
1024;0.0128
1978;0.024725
2028;0.02535
2158;0.026975
2488;0.0311
2569;0.0321125
3451;0.0431375
4923;0.0615375
5981;0.0747625
6237;0.0779625
6477;0.0809625
6813;0.0851625
6939;0.0867375
7170;0.089625
7400;0.0925
7425;0.0928125
8601;0.1075125
8619;0.1077375
10107;0.1263375
10539;0.1317375
10760;0.1345
11703;0.1462875
12301;0.1537625
13027;0.1628375
13235;0.1654375
13923;0.1740375
13943;0.1742875
14215;0.1776875
14791;0.1848875
15895;0.1986875
15919;0.1989875
16072;0.2009
17326;0.216575
18407;0.2300875
18659;0.2332375
20045;0.2505625
20076;0.25095
20406;0.255075
20754;0.259425
20970;0.262125
21399;0.2674875
22907;0.2863375
23027;0.2878375
23090;0.288625
24338;0.304225
24520;0.3065
24826;0.310325
24982;0.312275
25576;0.3197
26664;0.3333
27676;0.34595
28176;0.3522
28941;0.3617625
28951;0.3618875
29354;0.366925
29848;0.3731
30368;0.3796
30448;0.3806
30658;0.383225
31470;0.393375
32334;0.404175
32964;0.41205
33588;0.41985
34158;0.426975
35553;0.4444125
36505;0.4563125
36897;0.4612125
36937;0.4617125
37801;0.4725125
38816;0.4852
40416;0.5052
40821;0.5102625
41569;0.5196125
41695;0.5211875
42179;0.5272375
43961;0.5495125
44249;0.5531125
44496;0.5562
45196;0.56495
45324;0.56655
45432;0.5679
45852;0.57315
46362;0.579525
47509;0.5938625
47609;0.5951125
48473;0.6059125
48847;0.6105875
49729;0.6216125
51041;0.6380125
51149;0.6393625
51941;0.6492625
53586;0.669825
53992;0.6749
54184;0.6773
54690;0.683625
54951;0.6868875
55461;0.6932625
55482;0.693525
55992;0.6999
56192;0.7024
56975;0.7121875
57290;0.716125
58522;0.731525
58746;0.734325
58812;0.73515
59904;0.7488
59952;0.7494
60169;0.7521125
61271;0.7658875
61685;0.7710625
61937;0.7742125
62280;0.7785
63016;0.7877
63391;0.7923875
63697;0.7962125
64190;0.802375
65060;0.81325
65408;0.8176
65590;0.819875
65770;0.822125
65978;0.824725
66491;0.8311375
66914;0.836425
67604;0.84505
68998;0.862475
69110;0.863875
69356;0.86695
69804;0.87255
70380;0.87975
71394;0.892425
72467;0.9058375
73827;0.9228375
74675;0.9334375
74741;0.9342625
75361;0.9420125
76009;0.9501125
76735;0.9591875
77263;0.9657875
77419;0.9677375
77797;0.9724625
78707;0.9838375
79763;0.9970375
80183;1.0022875
80348;1.00435
80873;1.0109125
81540;1.01925
81566;1.019575
82046;1.025575
82646;1.033075
83801;1.0475125
84044;1.05055
84694;1.058675
85662;1.070775
85802;1.072525
86132;1.07665
87293;1.0911625
87443;1.0930375
87929;1.0991125
89073;1.1134125
90127;1.1265875
90512;1.1314
91240;1.1405
91483;1.1435375
92401;1.1550125
92761;1.1595125
93229;1.1653625
94517;1.1814625
95597;1.1949625
95660;1.19575
95825;1.1978125
96122;1.201525
96139;1.2017375
96349;1.2043625
96712;1.2089
96793;1.2099125
98137;1.2267125
98630;1.232875
98770;1.234625
99076;1.23845
99310;1.241375
100122;1.251525
100152;1.2519
100452;1.25565
101572;1.26965
101866;1.273325
102486;1.281075
103183;1.2897875
103453;1.2931625
103693;1.2961625
104053;1.3006625
104461;1.3057625
105275;1.3159375
105887;1.3235875
106157;1.3269625
106265;1.3283125
106685;1.3335625
107309;1.3413625
107483;1.3435375
107795;1.3474375
108209;1.3526125
108992;1.3624
109592;1.3699
109616;1.3702
109976;1.3747
110001;1.3750125
111520;1.394
111663;1.3957875
111735;1.3966875
112113;1.4014125
113373;1.4171625
113573;1.4196625
113621;1.4202625
114041;1.4255125
114545;1.4318125
114935;1.4366875
115657;1.4457125
115837;1.4479625
116337;1.4542125
116562;1.457025
116690;1.458625
117473;1.4684125
118353;1.4794125
119066;1.488325
120027;1.5003375
120404;1.50505
121888;1.5236
122063;1.5257875
122455;1.5306875
122819;1.5352375
123028;1.53785
123356;1.54195
123785;1.5473125
124086;1.551075
124814;1.560175
126104;1.5763
126280;1.5785
126676;1.58345
126949;1.5868625
127389;1.5923625
127441;1.5930125
127813;1.5976625
129163;1.6145375
129318;1.616475
129758;1.621975
130336;1.6292
130966;1.637075
131946;1.649325
132089;1.6511125
132115;1.6514375
132856;1.6607
133538;1.669225
133906;1.673825
134324;1.67905
134362;1.679525
135841;1.6980125
135991;1.6998875
136171;1.7021375
136654;1.708175
136759;1.7094875
137023;1.7127875
137975;1.7246875
138017;1.7252125
138092;1.72615
138192;1.7274
138234;1.727925
138812;1.73515
139068;1.73835
140764;1.75955
140773;1.7596625
140793;1.7599125
141323;1.7665375
141533;1.7691625
142964;1.78705
142994;1.787425
143946;1.799325
144346;1.804325
144868;1.81085
144984;1.8123
145484;1.81855
