1;1665664;20.8208
2;1886390;23.579875
3;1701026;21.262825
4;1415801;17.6975125
5;1240415;15.5051875
6;1156366;14.454575
7;1107122;13.839025
8;1083519;13.5439875
9;1039435;12.9929375
10;1022751;12.7843875
11;998798;12.484975
12;1063640;13.2955
13;1065051;13.3131375
14;1070786;13.384825
15;1045386;13.067325
16;1099248;13.7406
17;1084307;13.5538375
18;1138936;14.2367
19;1183065;14.7883125
20;1143629;14.2953625
21;1192226;14.902825
22;1221474;15.268425
23;1294941;16.1867625
24;1331545;16.6443125
25;1361648;17.0206
26;1327606;16.595075
27;1351541;16.8942625
28;1381322;17.266525
29;1460206;18.252575
30;1463369;18.2921125
31;1518531;18.9816375
32;1553079;19.4134875
33;1590191;19.8773875
34;1666749;20.8343625
35;1703042;21.288025
36;1744326;21.804075
37;1756269;21.9533625
38;1835936;22.9492
39;1699322;21.241525
40;1721015;21.5126875
41;1930784;24.1348
42;1797833;22.4729125
43;1875491;23.4436375
44;1880072;23.5009
45;1900569;23.7571125
46;1936657;24.2082125
47;1988955;24.8619375
48;2031737;25.3967125
49;2093465;26.1683125
50;2103259;26.2907375
51;2193014;27.412675
52;2206778;27.584725
53;2201863;27.5232875
54;2224974;27.812175
55;2315694;28.946175
56;2291542;28.644275
57;2373523;29.6690375
58;2414117;30.1764625
59;2497547;31.2193375
60;2474184;30.9273
61;2542236;31.77795
62;2588250;32.353125
63;2599708;32.49635
64;2672029;33.4003625
65;2698676;33.73345
66;2733449;34.1681125
67;2804426;35.055325
68;2785389;34.8173625
69;2853374;35.667175
70;2925623;36.5702875
71;2906407;36.3300875
72;2923579;36.5447375
73;2943373;36.7921625
74;3068893;38.3611625
75;3026617;37.8327125
76;3079494;38.493675
77;3124632;39.0579
78;3159524;39.49405
79;3217661;40.2207625
